year,topic,size,field
1947,1,0.0,demography
1948,1,0.0014873042629490291,demography
1949,1,0.0,demography
1950,1,2.3630187564613783e-5,demography
1951,1,0.0,demography
1952,1,5.1911187345908106e-5,demography
1953,1,1.5037593984962422e-4,demography
1954,1,2.4187975120939853e-4,demography
1955,1,0.0,demography
1956,1,0.0014937106918239,demography
1957,1,7.564898869246696e-4,demography
1958,1,1.8960940462646946e-4,demography
1959,1,7.283885565508454e-4,demography
1960,1,0.0016792476970317312,demography
1961,1,8.779700571367453e-4,demography
1962,1,2.3021014897885346e-4,demography
1963,1,9.506041517714341e-4,demography
1964,1,0.001983341646829648,demography
1965,1,1.9211431244734419e-4,demography
1966,1,1.2680281322881537e-4,demography
1967,1,0.002335259803763118,demography
1968,1,9.149347674820116e-4,demography
1969,1,1.9215930949910886e-4,demography
1970,1,4.8170305056005787e-4,demography
1971,1,2.946105439913599e-4,demography
1972,1,5.594075665419676e-4,demography
1973,1,0.0012554882767811877,demography
1974,1,5.288056310193889e-4,demography
1975,1,4.692570761424087e-4,demography
1976,1,2.0875296054336887e-4,demography
1977,1,3.072561314340242e-4,demography
1978,1,0.0016427123635861917,demography
1979,1,1.9394170849393249e-4,demography
1980,1,5.066619664487875e-4,demography
1981,1,0.0013322507804470597,demography
1982,1,0.0012976123205683094,demography
1983,1,0.0038011190487865815,demography
1984,1,3.4329263949064184e-4,demography
1947,2,0.0019288793103448294,demography
1948,2,1.9114715600338614e-4,demography
1949,2,6.120338518033893e-4,demography
1950,2,0.002303523962062948,demography
1951,2,0.0032498700051997913,demography
1952,2,0.002851448451273543,demography
1953,2,0.0,demography
1954,2,0.00464609191546461,demography
1955,2,1.414547203440177e-5,demography
1956,2,2.4567610062893086e-5,demography
1957,2,0.0,demography
1958,2,5.0248099993719e-4,demography
1959,2,0.0010113718251348936,demography
1960,2,0.0,demography
1961,2,7.381708127260632e-5,demography
1962,2,4.99132938520433e-4,demography
1963,2,0.0029799712742628885,demography
1964,2,0.003136505233471844,demography
1965,2,0.0016670848995728172,demography
1966,2,0.002634786294834638,demography
1967,2,0.0032747097506341315,demography
1968,2,0.003630628916016215,demography
1969,2,8.49600883294352e-4,demography
1970,2,0.0027145274704477107,demography
1971,2,0.0014086167348887006,demography
1972,2,2.945316468590248e-4,demography
1973,2,0.008387313968041214,demography
1974,2,0.0046156789956958615,demography
1975,2,1.0904678715970343e-4,demography
1976,2,5.449023255063925e-4,demography
1977,2,0.0028140012463903946,demography
1978,2,0.0017802017578876595,demography
1979,2,0.006670049957145069,demography
1980,2,7.746151020916567e-4,demography
1981,2,0.044528854917956905,demography
1982,2,0.021504103446503216,demography
1983,2,0.015470466463732966,demography
1984,2,0.013202992058941505,demography
1947,3,0.0029646914527779625,demography
1948,3,0.003639970525439841,demography
1949,3,6.04060675183318e-4,demography
1950,3,0.003359342328229857,demography
1951,3,0.004657465328518592,demography
1952,3,6.92361550436299e-4,demography
1953,3,0.001470133631125392,demography
1954,3,0.0019287374861391617,demography
1955,3,0.003319857938875427,demography
1956,3,0.0010035300580583904,demography
1957,3,0.002820038637073593,demography
1958,3,0.004083313076926106,demography
1959,3,0.0017005210627635157,demography
1960,3,0.001102695588030445,demography
1961,3,0.0023255447815046363,demography
1962,3,0.00280844878033158,demography
1963,3,0.00329176395035656,demography
1964,3,0.011720484870579442,demography
1965,3,0.009692545491465395,demography
1966,3,0.01553934976264694,demography
1967,3,0.007371680484840638,demography
1968,3,0.011572683790792713,demography
1969,3,0.006799750822324558,demography
1970,3,0.0039129562538810165,demography
1971,3,0.00819373640236165,demography
1972,3,0.0069040609014052,demography
1973,3,0.0022367076015465015,demography
1974,3,0.002913324973562031,demography
1975,3,0.0023239690778381395,demography
1976,3,0.0019035436268205514,demography
1977,3,0.0022792356398647386,demography
1978,3,9.071005713612487e-4,demography
1979,3,0.001408704735942545,demography
1980,3,0.0016016648579843646,demography
1981,3,9.339218868267742e-4,demography
1982,3,5.843057664590938e-4,demography
1983,3,6.586984723295224e-4,demography
1984,3,0.0011447212886666852,demography
1947,4,0.0,demography
1948,4,6.706578407714845e-4,demography
1949,4,0.0,demography
1950,4,1.244338260912846e-5,demography
1951,4,6.781911391510006e-4,demography
1952,4,2.861680695887775e-4,demography
1953,4,0.0019614253023864,demography
1954,4,0.0,demography
1955,4,0.0,demography
1956,4,0.0,demography
1957,4,0.001386082105926069,demography
1958,4,5.301102629346905e-4,demography
1959,4,2.2153261103537364e-4,demography
1960,4,0.0,demography
1961,4,1.6735001255125105e-5,demography
1962,4,1.2735608762098847e-4,demography
1963,4,0.0030377083701738287,demography
1964,4,4.7792450224962705e-4,demography
1965,4,0.0013693456697735271,demography
1966,4,2.9764863147986375e-4,demography
1967,4,0.0016641745096455769,demography
1968,4,0.00402576333995584,demography
1969,4,0.002612710980944199,demography
1970,4,5.790781215460709e-4,demography
1971,4,0.0013957969269216496,demography
1972,4,5.266188239692012e-4,demography
1973,4,4.751314024688615e-4,demography
1974,4,0.0016101937530170268,demography
1975,4,4.803654193152667e-4,demography
1976,4,0.0013368131192374193,demography
1977,4,0.0018874176325319385,demography
1978,4,0.0038941352699965316,demography
1979,4,9.453411884974118e-4,demography
1980,4,0.005672436361983366,demography
1981,4,0.0013849418268337618,demography
1982,4,0.004725426890348818,demography
1983,4,0.002173186365360091,demography
1984,4,0.005593774187249722,demography
1947,5,1.167518268227021e-4,demography
1948,5,4.969662824368889e-4,demography
1949,5,2.179693970966475e-5,demography
1950,5,0.0029739684435817026,demography
1951,5,8.377314233056869e-5,demography
1952,5,0.0,demography
1953,5,2.940541007691642e-4,demography
1954,5,0.002863078762797946,demography
1955,5,5.296737691103885e-4,demography
1956,5,6.209637357178333e-4,demography
1957,5,8.89125989152661e-5,demography
1958,5,0.0,demography
1959,5,0.0015651243866872772,demography
1960,5,6.930443548387125e-4,demography
1961,5,0.0,demography
1962,5,3.551388592939839e-5,demography
1963,5,1.4071822582460888e-5,demography
1964,5,0.0020191482698912913,demography
1965,5,0.0010109196495868605,demography
1966,5,1.5308879044642965e-4,demography
1967,5,6.704135754950228e-4,demography
1968,5,2.1479897869504624e-4,demography
1969,5,0.0020613618657114,demography
1970,5,0.0013311572396131608,demography
1971,5,9.062980952337024e-5,demography
1972,5,0.0020245817818057726,demography
1973,5,1.5521452406486594e-5,demography
1974,5,1.2341949823780143e-4,demography
1975,5,1.6646243787900915e-4,demography
1976,5,2.9617192046838215e-4,demography
1977,5,6.45727229229389e-4,demography
1978,5,3.9242602356664405e-4,demography
1979,5,5.502750285174465e-4,demography
1980,5,6.518225553974007e-4,demography
1981,5,9.850807672684143e-4,demography
1982,5,0.0010491691440122207,demography
1983,5,3.8348083345028633e-4,demography
1984,5,1.7299375274731742e-4,demography
1947,6,0.005048636768051526,demography
1948,6,0.0023770716169609473,demography
1949,6,0.005317987856740239,demography
1950,6,0.001471760840528826,demography
1951,6,0.0163715353019877,demography
1952,6,0.0064891965103473035,demography
1953,6,2.2782762912155213e-4,demography
1954,6,6.634137380705934e-4,demography
1955,6,0.0016226025583239957,demography
1956,6,8.939877953328858e-4,demography
1957,6,0.0014247894086310143,demography
1958,6,0.001939026151491745,demography
1959,6,0.003787799801234763,demography
1960,6,0.0034986661627409836,demography
1961,6,0.006684826106947805,demography
1962,6,4.278582070976779e-4,demography
1963,6,6.325936073935008e-4,demography
1964,6,0.0015442995830198313,demography
1965,6,0.0017848833416555655,demography
1966,6,0.0038388512448972512,demography
1967,6,0.0053346505003370745,demography
1968,6,0.0010656186958914987,demography
1969,6,0.0024148151858844054,demography
1970,6,0.004676444772255155,demography
1971,6,0.0023997180324122473,demography
1972,6,0.0032723026013436176,demography
1973,6,0.003567607132622019,demography
1974,6,0.0018446816651497163,demography
1975,6,0.0027291370159053777,demography
1976,6,0.0027443503113876327,demography
1977,6,0.001959868687154938,demography
1978,6,0.00415756212816047,demography
1979,6,0.0034818111285846104,demography
1980,6,0.005837953188626778,demography
1981,6,0.0039029110807536093,demography
1982,6,0.009217143278943145,demography
1983,6,0.003596045613066506,demography
1984,6,0.0038461151164194845,demography
1947,7,0.0017489096090878666,demography
1948,7,0.003687106060909633,demography
1949,7,0.002537573748568224,demography
1950,7,0.0023657986048377763,demography
1951,7,0.004113490327833752,demography
1952,7,0.001990661666344085,demography
1953,7,0.005736825652866144,demography
1954,7,0.003612799138496827,demography
1955,7,0.0060291035642836294,demography
1956,7,0.006050736470939496,demography
1957,7,0.006679639405820248,demography
1958,7,0.01268321704185165,demography
1959,7,0.006768092524039728,demography
1960,7,0.008741005000375864,demography
1961,7,0.006810002846655326,demography
1962,7,0.006938424483299179,demography
1963,7,0.006515615326340458,demography
1964,7,0.0029096634705595304,demography
1965,7,0.0060880560994251865,demography
1966,7,0.005624673145097884,demography
1967,7,0.006111668774669851,demography
1968,7,0.008497916843732887,demography
1969,7,0.010786627178931772,demography
1970,7,0.005519997220934148,demography
1971,7,0.005844863338900894,demography
1972,7,0.006245795159610949,demography
1973,7,0.006994756462128308,demography
1974,7,0.005975384586521447,demography
1975,7,0.005445933813625811,demography
1976,7,0.005697650328602797,demography
1977,7,0.007644565837140766,demography
1978,7,0.0069545732712486055,demography
1979,7,0.005903338829857226,demography
1980,7,0.005528429563897367,demography
1981,7,0.005304835949948673,demography
1982,7,0.006060732462903152,demography
1983,7,0.0050693909504181,demography
1984,7,0.009303599591076009,demography
1947,8,0.00602069022155113,demography
1948,8,0.010201037524224117,demography
1949,8,0.012667730041110546,demography
1950,8,0.03046196884483772,demography
1951,8,0.008878466081210361,demography
1952,8,0.014574298518547094,demography
1953,8,0.01954251740071038,demography
1954,8,0.017075704401054215,demography
1955,8,0.008372545794548674,demography
1956,8,0.02107469921435146,demography
1957,8,0.008541948344455123,demography
1958,8,0.007413041304186057,demography
1959,8,0.024028982562765654,demography
1960,8,7.996417604913e-5,demography
1961,8,0.009436849069557005,demography
1962,8,0.01611239808300214,demography
1963,8,0.0027030427579611575,demography
1964,8,0.0028597895583135726,demography
1965,8,0.008119247784811606,demography
1966,8,0.010128470330909242,demography
1967,8,0.012611941276701974,demography
1968,8,0.006585971987296945,demography
1969,8,0.008054536158221784,demography
1970,8,0.006057567871895545,demography
1971,8,0.005438575524468571,demography
1972,8,0.004307424547453273,demography
1973,8,0.0036335030305552343,demography
1974,8,0.0020544663656170995,demography
1975,8,0.002894722921571729,demography
1976,8,0.0012553995262594318,demography
1977,8,0.0021567935609621306,demography
1978,8,7.273245487608777e-4,demography
1979,8,3.4424565438823454e-4,demography
1980,8,9.381877648318631e-4,demography
1981,8,0.005682276060911979,demography
1982,8,0.001143074290440607,demography
1983,8,4.670380928418251e-4,demography
1984,8,4.588784526070983e-4,demography
1947,9,0.0015186441845441937,demography
1948,9,8.144078793335936e-4,demography
1949,9,0.005131823051748043,demography
1950,9,0.002481559198769883,demography
1951,9,0.0018513388721391854,demography
1952,9,0.0015487875639624271,demography
1953,9,4.430605525131484e-4,demography
1954,9,0.0013783624749132385,demography
1955,9,5.732213019954764e-4,demography
1956,9,5.20432680870797e-4,demography
